term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,B,6/30/2011,3782050,2/28/2014,2864,32
36 months,B,6/30/2011,3782050,3/31/2014,863,33
36 months,B,6/30/2011,3782050,4/30/2014,3501,34
36 months,B,6/30/2011,3782050,6/30/2014,5657,36
36 months,B,6/30/2011,3782050,10/31/2014,197,40
36 months,B,6/30/2011,3782050,11/30/2014,112,41
36 months,B,7/31/2011,4004250,,,
36 months,B,7/31/2011,4004250,2/29/2012,17294,7
36 months,B,7/31/2011,4004250,5/31/2012,16986,10
36 months,B,7/31/2011,4004250,6/30/2012,8560,11
36 months,B,7/31/2011,4004250,7/31/2012,7669,12
36 months,B,7/31/2011,4004250,8/31/2012,5808,13
36 months,B,7/31/2011,4004250,9/30/2012,6711,14
36 months,B,7/31/2011,4004250,11/30/2012,3658,16
36 months,B,7/31/2011,4004250,12/31/2012,24391,17
36 months,B,7/31/2011,4004250,1/31/2013,8320,18
36 months,B,7/31/2011,4004250,2/28/2013,18557,19
36 months,B,7/31/2011,4004250,3/31/2013,11379,20
36 months,B,7/31/2011,4004250,4/30/2013,2609,21
36 months,B,7/31/2011,4004250,5/31/2013,6019,22
36 months,B,7/31/2011,4004250,7/31/2013,6249,24
36 months,B,7/31/2011,4004250,8/31/2013,2172,25
36 months,B,7/31/2011,4004250,10/31/2013,2906,27
36 months,B,7/31/2011,4004250,11/30/2013,8578,28
36 months,B,7/31/2011,4004250,12/31/2013,14530,29
36 months,B,7/31/2011,4004250,1/31/2014,3620,30
36 months,B,7/31/2011,4004250,2/28/2014,7003,31
36 months,B,7/31/2011,4004250,3/31/2014,4835,32
36 months,B,7/31/2011,4004250,5/31/2014,5415,34
36 months,B,7/31/2011,4004250,6/30/2014,917,35
36 months,B,7/31/2011,4004250,11/30/2014,131,40
36 months,B,8/31/2011,4000650,,,
36 months,B,8/31/2011,4000650,3/31/2012,9377,7
36 months,B,8/31/2011,4000650,5/31/2012,2263,9
36 months,B,8/31/2011,4000650,6/30/2012,9696,10
36 months,B,8/31/2011,4000650,7/31/2012,6347,11
36 months,B,8/31/2011,4000650,8/31/2012,12776,12
36 months,B,8/31/2011,4000650,10/31/2012,3627,14
36 months,B,8/31/2011,4000650,11/30/2012,4725,15
36 months,B,8/31/2011,4000650,1/31/2013,2821,17
36 months,B,8/31/2011,4000650,2/28/2013,6137,18
36 months,B,8/31/2011,4000650,3/31/2013,23633,19
36 months,B,8/31/2011,4000650,4/30/2013,9814,20
36 months,B,8/31/2011,4000650,8/31/2013,8264,24
36 months,B,8/31/2011,4000650,9/30/2013,2896,25
36 months,B,8/31/2011,4000650,10/31/2013,11989,26
36 months,B,8/31/2011,4000650,11/30/2013,3886,27
36 months,B,8/31/2011,4000650,12/31/2013,2154,28
36 months,B,8/31/2011,4000650,1/31/2014,6268,29
36 months,B,8/31/2011,4000650,2/28/2014,15539,30
36 months,B,8/31/2011,4000650,3/31/2014,5172,31
36 months,B,8/31/2011,4000650,4/30/2014,2203,32
36 months,B,8/31/2011,4000650,5/31/2014,4156,33
36 months,B,8/31/2011,4000650,6/30/2014,3132,34
36 months,B,8/31/2011,4000650,8/31/2014,1887,36
36 months,B,8/31/2011,4000650,9/30/2014,4521,37
36 months,B,8/31/2011,4000650,10/31/2014,987,38
36 months,B,8/31/2011,4000650,11/30/2014,5809,39
36 months,B,8/31/2011,4000650,12/31/2014,666,40
36 months,B,9/30/2011,4081950,,,
36 months,B,9/30/2011,4081950,3/31/2012,5859,6
36 months,B,9/30/2011,4081950,4/30/2012,13287,7
36 months,B,9/30/2011,4081950,5/31/2012,16718,8
36 months,B,9/30/2011,4081950,6/30/2012,8768,9
36 months,B,9/30/2011,4081950,7/31/2012,6521,10
36 months,B,9/30/2011,4081950,8/31/2012,7685,11
36 months,B,9/30/2011,4081950,9/30/2012,35712,12
36 months,B,9/30/2011,4081950,10/31/2012,9809,13
36 months,B,9/30/2011,4081950,1/31/2013,6133,16
36 months,B,9/30/2011,4081950,2/28/2013,10782,17
36 months,B,9/30/2011,4081950,3/31/2013,4744,18
36 months,B,9/30/2011,4081950,4/30/2013,13145,19
36 months,B,9/30/2011,4081950,5/31/2013,3760,20
36 months,B,9/30/2011,4081950,6/30/2013,2126,21
36 months,B,9/30/2011,4081950,7/31/2013,2509,22
36 months,B,9/30/2011,4081950,9/30/2013,8175,24
36 months,B,9/30/2011,4081950,10/31/2013,11039,25
36 months,B,9/30/2011,4081950,12/31/2013,7379,27
36 months,B,9/30/2011,4081950,1/31/2014,852,28
36 months,B,9/30/2011,4081950,2/28/2014,1249,29
36 months,B,9/30/2011,4081950,4/30/2014,2082,31
36 months,B,9/30/2011,4081950,5/31/2014,10283,32
36 months,B,9/30/2011,4081950,6/30/2014,3415,33
36 months,B,9/30/2011,4081950,9/30/2014,1935,36
36 months,B,9/30/2011,4081950,10/31/2014,5809,37
36 months,B,10/31/2011,4015225,,,
36 months,B,10/31/2011,4015225,5/31/2012,14849,7
36 months,B,10/31/2011,4015225,7/31/2012,13039,9
36 months,B,10/31/2011,4015225,8/31/2012,11613,10
36 months,B,10/31/2011,4015225,10/31/2012,20321,12
36 months,B,10/31/2011,4015225,11/30/2012,19160,13
36 months,B,10/31/2011,4015225,12/31/2012,7284,14
36 months,B,10/31/2011,4015225,1/31/2013,4710,15
36 months,B,10/31/2011,4015225,2/28/2013,7524,16
36 months,B,10/31/2011,4015225,3/31/2013,11843,17
36 months,B,10/31/2011,4015225,4/30/2013,2821,18
36 months,B,10/31/2011,4015225,5/31/2013,2385,19
36 months,B,10/31/2011,4015225,6/30/2013,32359,20
36 months,B,10/31/2011,4015225,8/31/2013,14858,22
36 months,B,10/31/2011,4015225,9/30/2013,2191,23
36 months,B,10/31/2011,4015225,10/31/2013,2339,24
36 months,B,10/31/2011,4015225,11/30/2013,14264,25
36 months,B,10/31/2011,4015225,12/31/2013,4380,26
36 months,B,10/31/2011,4015225,1/31/2014,6031,27
36 months,B,10/31/2011,4015225,2/28/2014,2564,28
36 months,B,10/31/2011,4015225,3/31/2014,7875,29
36 months,B,10/31/2011,4015225,4/30/2014,18111,30
36 months,B,10/31/2011,4015225,5/31/2014,1420,31
36 months,B,10/31/2011,4015225,8/31/2014,2053,34
36 months,B,10/31/2011,4015225,12/31/2014,1062,38
36 months,B,10/31/2011,4015225,1/31/2015,835,39
36 months,B,10/31/2011,4015225,5/31/2015,5484,43
36 months,B,11/30/2011,5102050,,,
36 months,B,11/30/2011,5102050,6/30/2012,4760,7
36 months,B,11/30/2011,5102050,7/31/2012,11252,8
36 months,B,11/30/2011,5102050,8/31/2012,26804,9
36 months,B,11/30/2011,5102050,9/30/2012,17625,10
36 months,B,11/30/2011,5102050,10/31/2012,14548,11
36 months,B,11/30/2011,5102050,11/30/2012,11950,12
36 months,B,11/30/2011,5102050,12/31/2012,6504,13
36 months,B,11/30/2011,5102050,1/31/2013,10311,14
36 months,B,11/30/2011,5102050,2/28/2013,5487,15
36 months,B,11/30/2011,5102050,3/31/2013,23509,16
36 months,B,11/30/2011,5102050,4/30/2013,6186,17
36 months,B,11/30/2011,5102050,5/31/2013,11477,18
36 months,B,11/30/2011,5102050,6/30/2013,16613,19
36 months,B,11/30/2011,5102050,9/30/2013,8210,22
36 months,B,11/30/2011,5102050,10/31/2013,7387,23
36 months,B,11/30/2011,5102050,11/30/2013,3721,24
36 months,B,11/30/2011,5102050,12/31/2013,4222,25
36 months,B,11/30/2011,5102050,1/31/2014,1711,26
36 months,B,11/30/2011,5102050,2/28/2014,14472,27
36 months,B,11/30/2011,5102050,3/31/2014,12241,28
36 months,B,11/30/2011,5102050,4/30/2014,2020,29
36 months,B,11/30/2011,5102050,5/31/2014,5789,30
36 months,B,11/30/2011,5102050,6/30/2014,4442,31
36 months,B,11/30/2011,5102050,7/31/2014,4048,32
36 months,B,11/30/2011,5102050,8/31/2014,3845,33
36 months,B,11/30/2011,5102050,9/30/2014,3061,34
36 months,B,11/30/2011,5102050,11/30/2014,5386,36
36 months,B,11/30/2011,5102050,12/31/2014,4348,37
36 months,B,11/30/2011,5102050,2/28/2015,1661,39
36 months,B,12/31/2011,5923900,,,
36 months,B,12/31/2011,5923900,8/31/2012,10652,8
36 months,B,12/31/2011,5923900,9/30/2012,12633,9
36 months,B,12/31/2011,5923900,10/31/2012,9710,10
36 months,B,12/31/2011,5923900,11/30/2012,41893,11
36 months,B,12/31/2011,5923900,1/31/2013,8325,13
36 months,B,12/31/2011,5923900,3/31/2013,47175,15
36 months,B,12/31/2011,5923900,4/30/2013,5594,16
36 months,B,12/31/2011,5923900,5/31/2013,34936,17
36 months,B,12/31/2011,5923900,6/30/2013,1686,18
36 months,B,12/31/2011,5923900,7/31/2013,30944,19
36 months,B,12/31/2011,5923900,8/31/2013,20440,20
36 months,B,12/31/2011,5923900,9/30/2013,22262,21
36 months,B,12/31/2011,5923900,10/31/2013,7839,22
36 months,B,12/31/2011,5923900,11/30/2013,7068,23
36 months,B,12/31/2011,5923900,12/31/2013,11193,24
36 months,B,12/31/2011,5923900,1/31/2014,4890,25
36 months,B,12/31/2011,5923900,2/28/2014,27442,26
36 months,B,12/31/2011,5923900,3/31/2014,14419,27
36 months,B,12/31/2011,5923900,4/30/2014,9446,28
36 months,B,12/31/2011,5923900,6/30/2014,2069,30
36 months,B,12/31/2011,5923900,7/31/2014,4471,31
36 months,B,12/31/2011,5923900,8/31/2014,6356,32
36 months,B,12/31/2011,5923900,9/30/2014,13156,33
36 months,B,12/31/2011,5923900,10/31/2014,12373,34
36 months,B,12/31/2011,5923900,11/30/2014,4239,35
36 months,B,12/31/2011,5923900,12/31/2014,1467,36
36 months,B,12/31/2011,5923900,1/31/2015,1389,37
36 months,B,12/31/2011,5923900,3/31/2015,2285,39
36 months,B,12/31/2011,5923900,4/30/2015,740,40
36 months,B,1/31/2012,7923725,,,
36 months,B,1/31/2012,7923725,6/30/2012,48825,5
36 months,B,1/31/2012,7923725,8/31/2012,6346,7
36 months,B,1/31/2012,7923725,9/30/2012,12125,8
36 months,B,1/31/2012,7923725,10/31/2012,44654,9
36 months,B,1/31/2012,7923725,11/30/2012,6663,10
36 months,B,1/31/2012,7923725,12/31/2012,17859,11
36 months,B,1/31/2012,7923725,1/31/2013,66197,12
36 months,B,1/31/2012,7923725,2/28/2013,27402,13
36 months,B,1/31/2012,7923725,3/31/2013,19581,14
36 months,B,1/31/2012,7923725,4/30/2013,56703,15
36 months,B,1/31/2012,7923725,5/31/2013,52157,16
36 months,B,1/31/2012,7923725,6/30/2013,18968,17
36 months,B,1/31/2012,7923725,7/31/2013,4958,18
36 months,B,1/31/2012,7923725,8/31/2013,6729,19
36 months,B,1/31/2012,7923725,9/30/2013,5910,20
36 months,B,1/31/2012,7923725,10/31/2013,27401,21
36 months,B,1/31/2012,7923725,11/30/2013,47555,22
36 months,B,1/31/2012,7923725,12/31/2013,20802,23
36 months,B,1/31/2012,7923725,1/31/2014,19983,24
36 months,B,1/31/2012,7923725,2/28/2014,3862,25
36 months,B,1/31/2012,7923725,3/31/2014,4605,26
36 months,B,1/31/2012,7923725,4/30/2014,29935,27
36 months,B,1/31/2012,7923725,5/31/2014,21135,28
36 months,B,1/31/2012,7923725,6/30/2014,15954,29
36 months,B,1/31/2012,7923725,7/31/2014,5609,30
36 months,B,1/31/2012,7923725,8/31/2014,14788,31
36 months,B,1/31/2012,7923725,9/30/2014,383,32
36 months,B,1/31/2012,7923725,10/31/2014,20568,33
36 months,B,1/31/2012,7923725,11/30/2014,6687,34
36 months,B,1/31/2012,7923725,12/31/2014,10430,35
36 months,B,1/31/2012,7923725,1/31/2015,14917,36
36 months,B,1/31/2012,7923725,2/28/2015,5470,37
36 months,B,1/31/2012,7923725,4/30/2015,5375,39
36 months,B,1/31/2012,7923725,5/31/2015,2337,40
36 months,B,1/31/2012,7923725,7/31/2015,1892,42
36 months,B,2/29/2012,8224100,,,
36 months,B,2/29/2012,8224100,7/31/2012,35000,5
36 months,B,2/29/2012,8224100,8/31/2012,25622,6
36 months,B,2/29/2012,8224100,11/30/2012,16855,9
36 months,B,2/29/2012,8224100,12/31/2012,71934,10
36 months,B,2/29/2012,8224100,1/31/2013,3437,11
36 months,B,2/29/2012,8224100,2/28/2013,49497,12
36 months,B,2/29/2012,8224100,3/31/2013,42275,13
36 months,B,2/29/2012,8224100,4/30/2013,24396,14
36 months,B,2/29/2012,8224100,5/31/2013,12473,15
36 months,B,2/29/2012,8224100,6/30/2013,52447,16
36 months,B,2/29/2012,8224100,7/31/2013,26054,17
36 months,B,2/29/2012,8224100,8/31/2013,56772,18
36 months,B,2/29/2012,8224100,9/30/2013,26139,19
36 months,B,2/29/2012,8224100,10/31/2013,12587,20
36 months,B,2/29/2012,8224100,11/30/2013,51208,21
36 months,B,2/29/2012,8224100,12/31/2013,24562,22
36 months,B,2/29/2012,8224100,1/31/2014,27911,23
36 months,B,2/29/2012,8224100,2/28/2014,5204,24
36 months,B,2/29/2012,8224100,3/31/2014,52038,25
36 months,B,2/29/2012,8224100,4/30/2014,23359,26
36 months,B,2/29/2012,8224100,5/31/2014,17023,27
36 months,B,2/29/2012,8224100,6/30/2014,1306,28
36 months,B,2/29/2012,8224100,7/31/2014,5977,29
36 months,B,2/29/2012,8224100,8/31/2014,21949,30
36 months,B,2/29/2012,8224100,10/31/2014,17986,32
36 months,B,2/29/2012,8224100,11/30/2014,12590,33
36 months,B,2/29/2012,8224100,12/31/2014,13034,34
36 months,B,2/29/2012,8224100,1/31/2015,5470,35
36 months,B,2/29/2012,8224100,2/28/2015,3554,36
36 months,B,2/29/2012,8224100,3/31/2015,4679,37
36 months,B,2/29/2012,8224100,4/30/2015,3460,38
36 months,B,2/29/2012,8224100,5/31/2015,3589,39
36 months,B,2/29/2012,8224100,6/30/2015,1497,40
36 months,B,3/31/2012,10003050,,,
36 months,B,3/31/2012,10003050,8/31/2012,1000,5
36 months,B,3/31/2012,10003050,9/30/2012,5517,6
36 months,B,3/31/2012,10003050,10/31/2012,64220,7
36 months,B,3/31/2012,10003050,11/30/2012,35640,8
36 months,B,3/31/2012,10003050,12/31/2012,904,9
36 months,B,3/31/2012,10003050,1/31/2013,25341,10
36 months,B,3/31/2012,10003050,2/28/2013,12266,11
36 months,B,3/31/2012,10003050,3/31/2013,52463,12
36 months,B,3/31/2012,10003050,4/30/2013,70453,13
36 months,B,3/31/2012,10003050,5/31/2013,76616,14
36 months,B,3/31/2012,10003050,6/30/2013,19880,15
36 months,B,3/31/2012,10003050,7/31/2013,20893,16
36 months,B,3/31/2012,10003050,8/31/2013,37206,17
36 months,B,3/31/2012,10003050,9/30/2013,24599,18
36 months,B,3/31/2012,10003050,10/31/2013,6576,19
36 months,B,3/31/2012,10003050,11/30/2013,2283,20
36 months,B,3/31/2012,10003050,12/31/2013,29644,21
36 months,B,3/31/2012,10003050,1/31/2014,6660,22
36 months,B,3/31/2012,10003050,2/28/2014,53022,23
36 months,B,3/31/2012,10003050,3/31/2014,25336,24
36 months,B,3/31/2012,10003050,4/30/2014,32935,25
36 months,B,3/31/2012,10003050,6/30/2014,26435,27
36 months,B,3/31/2012,10003050,7/31/2014,25147,28
36 months,B,3/31/2012,10003050,8/31/2014,8481,29
36 months,B,3/31/2012,10003050,9/30/2014,16366,30
36 months,B,3/31/2012,10003050,10/31/2014,7690,31
36 months,B,3/31/2012,10003050,11/30/2014,10556,32
36 months,B,3/31/2012,10003050,12/31/2014,5091,33
36 months,B,3/31/2012,10003050,1/31/2015,8930,34
36 months,B,3/31/2012,10003050,2/28/2015,3227,35
36 months,B,3/31/2012,10003050,3/31/2015,5751,36
36 months,B,3/31/2012,10003050,4/30/2015,3572,37
36 months,B,3/31/2012,10003050,5/31/2015,3710,38
36 months,B,3/31/2012,10003050,6/30/2015,3067,39
36 months,B,3/31/2012,10003050,10/31/2015,5007,43
36 months,B,4/30/2012,11629275,,,
36 months,B,4/30/2012,11629275,10/31/2012,7811,6
36 months,B,4/30/2012,11629275,11/30/2012,55251,7
36 months,B,4/30/2012,11629275,12/31/2012,42830,8
36 months,B,4/30/2012,11629275,1/31/2013,36309,9
36 months,B,4/30/2012,11629275,2/28/2013,16048,10
36 months,B,4/30/2012,11629275,3/31/2013,25182,11
36 months,B,4/30/2012,11629275,4/30/2013,35563,12
36 months,B,4/30/2012,11629275,5/31/2013,34109,13
36 months,B,4/30/2012,11629275,6/30/2013,23634,14
36 months,B,4/30/2012,11629275,8/31/2013,24117,16
36 months,B,4/30/2012,11629275,9/30/2013,62348,17
36 months,B,4/30/2012,11629275,10/31/2013,16320,18
36 months,B,4/30/2012,11629275,11/30/2013,31303,19
36 months,B,4/30/2012,11629275,1/31/2014,59144,21
36 months,B,4/30/2012,11629275,2/28/2014,63086,22
36 months,B,4/30/2012,11629275,3/31/2014,41786,23
36 months,B,4/30/2012,11629275,4/30/2014,3244,24
36 months,B,4/30/2012,11629275,5/31/2014,19464,25
36 months,B,4/30/2012,11629275,6/30/2014,35769,26
36 months,B,4/30/2012,11629275,7/31/2014,19326,27
36 months,B,4/30/2012,11629275,8/31/2014,24136,28
36 months,B,4/30/2012,11629275,9/30/2014,7754,29
36 months,B,4/30/2012,11629275,10/31/2014,5182,30
36 months,B,4/30/2012,11629275,11/30/2014,6144,31
36 months,B,4/30/2012,11629275,12/31/2014,12954,32
36 months,B,4/30/2012,11629275,1/31/2015,18822,33
36 months,B,4/30/2012,11629275,2/28/2015,10066,34
36 months,B,4/30/2012,11629275,3/31/2015,5589,35
36 months,B,4/30/2012,11629275,5/31/2015,5960,37
36 months,B,4/30/2012,11629275,6/30/2015,2378,38
36 months,B,5/31/2012,10718350,,,
36 months,B,5/31/2012,10718350,10/31/2012,6000,5
36 months,B,5/31/2012,10718350,12/31/2012,17158,7
36 months,B,5/31/2012,10718350,1/31/2013,16844,8
36 months,B,5/31/2012,10718350,2/28/2013,61343,9
36 months,B,5/31/2012,10718350,3/31/2013,44582,10
36 months,B,5/31/2012,10718350,4/30/2013,41345,11
36 months,B,5/31/2012,10718350,5/31/2013,59638,12
36 months,B,5/31/2012,10718350,6/30/2013,29980,13
36 months,B,5/31/2012,10718350,7/31/2013,45155,14
36 months,B,5/31/2012,10718350,8/31/2013,58569,15
36 months,B,5/31/2012,10718350,9/30/2013,19736,16
36 months,B,5/31/2012,10718350,10/31/2013,34646,17
36 months,B,5/31/2012,10718350,11/30/2013,40651,18
36 months,B,5/31/2012,10718350,12/31/2013,22539,19
36 months,B,5/31/2012,10718350,1/31/2014,60033,20
36 months,B,5/31/2012,10718350,2/28/2014,20873,21
36 months,B,5/31/2012,10718350,3/31/2014,42994,22
36 months,B,5/31/2012,10718350,4/30/2014,22288,23
36 months,B,5/31/2012,10718350,5/31/2014,60923,24
36 months,B,5/31/2012,10718350,6/30/2014,35614,25
36 months,B,5/31/2012,10718350,7/31/2014,15836,26
36 months,B,5/31/2012,10718350,8/31/2014,7761,27
36 months,B,5/31/2012,10718350,9/30/2014,11689,28
36 months,B,5/31/2012,10718350,10/31/2014,13692,29
36 months,B,5/31/2012,10718350,11/30/2014,22593,30
36 months,B,5/31/2012,10718350,12/31/2014,13491,31
36 months,B,5/31/2012,10718350,1/31/2015,5628,32
36 months,B,5/31/2012,10718350,2/28/2015,5712,33
36 months,B,5/31/2012,10718350,3/31/2015,12281,34
36 months,B,5/31/2012,10718350,4/30/2015,15912,35
36 months,B,5/31/2012,10718350,5/31/2015,11550,36
36 months,B,5/31/2012,10718350,7/31/2015,207,38
36 months,B,5/31/2012,10718350,9/30/2015,4420,40
36 months,B,5/31/2012,10718350,10/31/2015,4707,41
36 months,B,6/30/2012,11299000,,,
36 months,B,6/30/2012,11299000,2/28/2013,29990,8
36 months,B,6/30/2012,11299000,3/31/2013,63358,9
36 months,B,6/30/2012,11299000,4/30/2013,6855,10
36 months,B,6/30/2012,11299000,5/31/2013,37414,11
36 months,B,6/30/2012,11299000,6/30/2013,36020,12
36 months,B,6/30/2012,11299000,7/31/2013,66575,13
36 months,B,6/30/2012,11299000,8/31/2013,46265,14
36 months,B,6/30/2012,11299000,9/30/2013,63827,15
36 months,B,6/30/2012,11299000,10/31/2013,62091,16
36 months,B,6/30/2012,11299000,11/30/2013,47420,17
36 months,B,6/30/2012,11299000,12/31/2013,50187,18
36 months,B,6/30/2012,11299000,1/31/2014,104470,19
36 months,B,6/30/2012,11299000,2/28/2014,40838,20
36 months,B,6/30/2012,11299000,3/31/2014,30835,21
36 months,B,6/30/2012,11299000,4/30/2014,18333,22
36 months,B,6/30/2012,11299000,5/31/2014,26787,23
36 months,B,6/30/2012,11299000,6/30/2014,28071,24
36 months,B,6/30/2012,11299000,7/31/2014,25596,25
36 months,B,6/30/2012,11299000,8/31/2014,19906,26
36 months,B,6/30/2012,11299000,9/30/2014,10066,27
36 months,B,6/30/2012,11299000,10/31/2014,14570,28
36 months,B,6/30/2012,11299000,11/30/2014,16083,29
36 months,B,6/30/2012,11299000,12/31/2014,17809,30
36 months,B,6/30/2012,11299000,1/31/2015,20404,31
36 months,B,6/30/2012,11299000,2/28/2015,16628,32
36 months,B,6/30/2012,11299000,3/31/2015,15226,33
36 months,B,6/30/2012,11299000,4/30/2015,7496,34
36 months,B,6/30/2012,11299000,5/31/2015,11159,35
36 months,B,6/30/2012,11299000,6/30/2015,8228,36
36 months,B,6/30/2012,11299000,7/31/2015,1900,37
36 months,B,6/30/2012,11299000,8/31/2015,676,38
36 months,B,7/31/2012,15610500,,,
36 months,B,7/31/2012,15610500,1/31/2013,22119,6
36 months,B,7/31/2012,15610500,2/28/2013,25117,7
36 months,B,7/31/2012,15610500,3/31/2013,14996,8
36 months,B,7/31/2012,15610500,4/30/2013,55926,9
36 months,B,7/31/2012,15610500,5/31/2013,40925,10
36 months,B,7/31/2012,15610500,6/30/2013,59063,11
36 months,B,7/31/2012,15610500,7/31/2013,15211,12
36 months,B,7/31/2012,15610500,8/31/2013,79811,13
36 months,B,7/31/2012,15610500,9/30/2013,27379,14
36 months,B,7/31/2012,15610500,10/31/2013,34394,15
36 months,B,7/31/2012,15610500,11/30/2013,62939,16
36 months,B,7/31/2012,15610500,12/31/2013,108606,17
36 months,B,7/31/2012,15610500,1/31/2014,34888,18
36 months,B,7/31/2012,15610500,2/28/2014,31201,19
36 months,B,7/31/2012,15610500,3/31/2014,43519,20
36 months,B,7/31/2012,15610500,4/30/2014,40410,21
36 months,B,7/31/2012,15610500,5/31/2014,50287,22
36 months,B,7/31/2012,15610500,6/30/2014,27912,23
36 months,B,7/31/2012,15610500,7/31/2014,41639,24
36 months,B,7/31/2012,15610500,8/31/2014,39974,25
36 months,B,7/31/2012,15610500,9/30/2014,32091,26
36 months,B,7/31/2012,15610500,10/31/2014,28568,27
36 months,B,7/31/2012,15610500,11/30/2014,19889,28
36 months,B,7/31/2012,15610500,12/31/2014,8402,29
36 months,B,7/31/2012,15610500,1/31/2015,28067,30
36 months,B,7/31/2012,15610500,2/28/2015,24227,31
36 months,B,7/31/2012,15610500,3/31/2015,17211,32
36 months,B,7/31/2012,15610500,4/30/2015,16636,33
36 months,B,7/31/2012,15610500,5/31/2015,14309,34
36 months,B,7/31/2012,15610500,6/30/2015,11903,35
36 months,B,7/31/2012,15610500,7/31/2015,8059,36
36 months,B,7/31/2012,15610500,11/30/2015,6396,40
36 months,B,8/31/2012,18006075,,,
36 months,B,8/31/2012,18006075,1/31/2013,15000,5
36 months,B,8/31/2012,18006075,2/28/2013,5863,6
36 months,B,8/31/2012,18006075,3/31/2013,21944,7
36 months,B,8/31/2012,18006075,4/30/2013,43552,8
36 months,B,8/31/2012,18006075,5/31/2013,73389,9
36 months,B,8/31/2012,18006075,6/30/2013,71885,10
36 months,B,8/31/2012,18006075,7/31/2013,64943,11
36 months,B,8/31/2012,18006075,8/31/2013,27200,12
36 months,B,8/31/2012,18006075,9/30/2013,3983,13
36 months,B,8/31/2012,18006075,10/31/2013,46726,14
36 months,B,8/31/2012,18006075,11/30/2013,54949,15
36 months,B,8/31/2012,18006075,12/31/2013,94340,16
36 months,B,8/31/2012,18006075,1/31/2014,102987,17
36 months,B,8/31/2012,18006075,2/28/2014,75452,18
36 months,B,8/31/2012,18006075,3/31/2014,74689,19
36 months,B,8/31/2012,18006075,4/30/2014,43698,20
36 months,B,8/31/2012,18006075,5/31/2014,52154,21
36 months,B,8/31/2012,18006075,6/30/2014,64074,22
36 months,B,8/31/2012,18006075,7/31/2014,32767,23
36 months,B,8/31/2012,18006075,8/31/2014,41679,24
36 months,B,8/31/2012,18006075,9/30/2014,14863,25
36 months,B,8/31/2012,18006075,10/31/2014,20927,26
36 months,B,8/31/2012,18006075,11/30/2014,42900,27
36 months,B,8/31/2012,18006075,12/31/2014,15628,28
36 months,B,8/31/2012,18006075,1/31/2015,17312,29
36 months,B,8/31/2012,18006075,2/28/2015,37993,30
36 months,B,8/31/2012,18006075,3/31/2015,33553,31
36 months,B,8/31/2012,18006075,4/30/2015,16171,32
36 months,B,8/31/2012,18006075,5/31/2015,7185,33
36 months,B,8/31/2012,18006075,6/30/2015,7767,34
36 months,B,8/31/2012,18006075,7/31/2015,4898,35
36 months,B,8/31/2012,18006075,8/31/2015,584,36
